id;comment;sentiment
267;Keyshawn baby you need me to get you an Uber  #PValley;0
268;       Why are you frustrated shey Uber, way u day drive you no fit balance the owner???????;-1
269;The  Files   https://t.co/JJBHbTinjx;-1
270;Thinking technical complexity defines value is a logical flaw. But this prevailed in hype days a year ago.  McD may sell burgers, but it's $200B. Uber has advanced tech, but only loses money.  Metric for value is simply: generated profit. (Below excludes 20% stake yield on $DAO)  https://t.co/CGiEUOtxp4;-1
271;Uber Leak Reportedly Reveals Battles With Governments, Taxi Firms and Labor Laws - CNET  https://t.co/DqbPbkqGYp  https://t.co/gRPj6fCiBr;-1
272;Uber Leak Reportedly Reveals Battles With Governments, Taxi Firms and Labor Laws  https://t.co/DGoF4audKL;-1
273;?I will get the private sector growing faster than the public sector, with a long-term plan to bring down the size of the state and the tax burden.?  Uber BS. Yes, really. Pure, unaldurated BS. Who are these people?   https://t.co/YDBoP1cmB3;-1
274;"   The guy who called himself the slur to get Uber to reply as bait, is definitely the one at fault; I don?t know if it requires a brain or not to understand that.";0
275;Glad #Greece is not involved in this #Uber scandal ??;-1
276;The only surprise here is that it took so long for the breadth and depth of Uber?s transgressions to come to light?    https://t.co/4bt0DZHBGI;-1
277; Grossman should have to Uber home;0
278;Uber Leak Reportedly Reveals Battles With Governments, Taxi Firms and Labor Laws  https://t.co/XPtjPOCL3h;-1
279;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/m8UXXkh5G1;-1
280;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/kAFFdJigof;-1
281;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/GocGHgkAc3 via @Yahoo;-1
282;Chucalissa, Mississippi Don?t have Uber or Lyft? Keyshawn girl download the app and out of there. They normally have a discount code for the first ride.  #PValley;-1
283;Babyyyyyy all of my Uber drivers have a story to tell. I love talking but not today lol.;0
284;  Uber need to obey the law end of;-1
285; Maybe it?s just a delivery from Uber Eats, Door Dash, Grub Hub, etc. ?  Trying to give them the benefit of the doubt.  If they were parked like that all the time, I?d be having words with them,;-1
286;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/jXd5NwKtGb;-1
287;   Grovelling to the uber wealthy donors and oligarchs who put them in power.;-1
288;I just want somebody to Uber eats me some tacos. That?s all. ??;0
289;    The tip isn?t what bothers me ? some people are just cheap. It?s the 1 star rating and messing with his overall rating that?s a tremendous bitch made move.;-1
290;Dami?s casa amor excitement tells he me he?ll have sex with anyone he deems attractive given the chance. He?s so thirsty it?s undignified. Maybe looking like an uber uncle got him this desperate #LoveIsland #TALKSWITHASH;-1
291;#UberFiles: Massive leak reveals how top politicians secretly helped #Uber  #investigation;-1
292; It might be costly to Uber Eats it to me, but I'm willing to pay the price.??;0
293;"Uber lobbied to relax labor, taxi laws; used ?stealth? tech to block scrutiny, report says  https://t.co/5yE5R9RQ4t";-1
294; Agreed, but I?d argue that in some places it was kind of needed (e.g. ????), since regulation is pretty? vintage. Taxi drivers and company hold an insane amount of influence. In the end they won, Uber failed to disrupt the market, but at least they stirred things up a little.;-1
295;Uber broke laws, duped police and built secret lobbying operation, leak reveals  https://t.co/Jytw6tU9z7 #SmartNews;-1
296;Uber Leak Reportedly Reveals Battles With Governments, Taxi Firms and Labor Laws ? CNET  https://t.co/UNQt1juV9w;-1
297;?Uberification? was a mantra in government at that point. Every industry should be torn down and rebuilt, to be run by monopolistic tech bros following their lead.  I felt quite alone asking ?but? really? You want more like Uber??  https://t.co/4vr3UUE06G;-1
298;Uber Files: Company wrote its own law, worked closely with Netanyahu Zie ik hier een connectie met Neeli Smit Kroes!!   https://t.co/VVUe1bawPh;-1
299;Uber??????;-1
302;Whoa! Uber is about to go through some things.    https://t.co/e8wm86aTGZ;-1
303;Not yet in every postcode, but you can choose to avoid Uber where you can. #UberFiles  https://t.co/ky1rjDmXAH;-1
304;Hard to read but businesses acting unethically must be called out. I remember visiting South Africa in 2017, witnessing how  was placing its drivers in danger, pitting them against cabs, in order to gain markets Congrats  for anotherreport??   https://t.co/ELXbhMiCoA;-1
305;uber is magaty. be aware there is no moral core there  https://t.co/9TcGMZ44b8;-1
306;    Knowing one of them, they don't really care that much dude, feels like you're grasping at straws here;-1
307;   You did the right thing. Uber drivers should have the courtesy to put on a mask if their passenger is wearing one;-1
308;   Dawg what? There?s not really an ?at fault? party in my opinion but if there were it would most certainly be Uber. You cannot say a multimillion dollar company shouldn?t take these things into account;-1
309;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/p0Ew3CBfqF;-1
310;I wish there was like an Uber but instead the person who shows up in the car gets on the passenger side and let?s you drive.;-1
311;I?m at this place called little minor taco picking up Uber and the cooks keep coming out to look at me ?? I must look cute today;0
312;Dear      Having shown up at a merchant, to find another driver has taken the order, and canceled instead of marking picked-up, (thus it?s reassigned to me in error) a potential solution came to mind. Drivers provide a pin to merchant.;-1
313;Uber broke laws to penetrate cities around the world  https://t.co/K8aePjWCsh;-1
314;Uber broke laws to penetrate cities around the world  https://t.co/GEx16q3PF8;-1
315; Often wandered how uber undercut the taxi industry  ?!;-1
316;very nervous. haven?t flown to Chicago before. gonna have to Uber to the hotel. have to be very brave. and I hope I make friends at orientation.;0
317;It is time again to remind you all that Uber should be disolved as a corporation and its executives should all be in jail.;-1
318;There?s no Uber in Chucalissa? They got my girl Keyshawn stuck ?? #PValley;0
319;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/HZYI8LWy7N;-1
320;What a read. How Uber won access to world leaders, deceived investigators and exploited violence against its drivers in battle for global dominance  https://t.co/YRz1K52yPP via @ICIJorg;-1
321;New-age companies like Instacart, Doordash, Uber, GoPuff, Grab and Gojek are all building large advertising businesses using similar data. Learn how brands can get involved in the evolving #retail media trend.  https://t.co/RfiJqpj5NU  #CMO #Personalization #DigitalMarketing  https://t.co/Fi1ZENfFJM;-1
338;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/JMAicTNewG;-1
342;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/DHkCx3LWD2;-1
345;Wow what a shocker Uber is a law breaking, human rights abusing, violence pandering vampire. Hey   what are you gonna do about it.   Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/pO6DbqF73V;-1
346;Uber broke laws, duped police and built secret lobbying operation, leak reveals  https://t.co/Bwwko2tMeK #SmartNews. Uber, the true representative of capitalism/business.;-1
357;Uber broke laws, duped police and secretly lobbied governments, leak reveals #NewsBreak  https://t.co/AixYUow1Q0;-1
359;?#Uber broke laws, duped police and secretly lobbied governments, leak reveals?  Travis Kalanick sends his love, ? ? ?    https://t.co/VqNEmPnA0A;-1
364;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/V9jSbY81vh;-1
370;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/mis3aehTH3;-1
380;Uber broke laws, duped police and secretly lobbied governments, leak reveals  Motto: Disrupt the taxi industry by doing far worse damage than the taxi industry could dream of.   https://t.co/0AJiJAhLCJ;-1
382;??  Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/AfVgnOtTnD;-1
383;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/LxIXuvbcpb;-1
384;Uber broke laws, duped police and secretly lobbied governments, leak reveals #NewsBreak  https://t.co/16cPh356ES;-1
391;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/IaUgJetnVS;-1
401;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/rXDcEal34K;-1
407;#Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation #News #2022  https://t.co/Kfs4muP04b;-1
411;Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/VO45xdQiq2;-1
419;Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/PbYAa4tZP1;-1
420;Leaked Uber Files Reveal Bare Knuckle Expansion Tactics: Investigation  https://t.co/KZornoYXAd;-1
424;Uber broke laws, duped police and secretly lobbied governments, leak reveals #NewsBreak  https://t.co/a3iEuI3i0j;-1
439;Leaked Uber docs reveal dubious tactics used to conquer new markets  https://t.co/u8ui15spYn;-1
440;Leaked Uber docs reveal dubious tactics used to conquer new markets  https://t.co/u21CkWSNUw;-1
441;Leaked Uber docs reveal dubious tactics used to conquer new markets  https://t.co/bSEsLBZeOS;-1
448;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/RClmDDbr91;-1
449;How everyone loses (drivers and riders) when we are made to believe regulations are what is making a service expensive/less accessible:  Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/n8s24Gk79d;-1
463;I found this on NewsBreak: Uber broke laws, duped police and secretly lobbied governments, leak reveals   https://t.co/RyEL0BDo7e;-1
466;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/bMHQVTH4Ce;-1
468;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/btf9jVorhi;-1
469;Uber broke laws, duped police and built secret lobbying operation, leak reveals  https://t.co/DxNDOxRVLI #SmartNews;-1
